1	0,0000318270
2	0,0000926604
4	0,0000301435
8	0,0000299479
9	0,0000210903
11	0,0000328166
14	0,0000333012
15	0,0000308911
18	0,0000565540
29	0,0000197526
34	0,0000192639
37	0,0000318313
39	0,0000229917
40	0,0000155064
41	0,0000204556
45	0,0000330428
49	0,0000285122
55	0,0000298057
56	0,0000711415
58	0,0000314980
59	0,0000179976
69	0,0000200347
78	0,0000274091
82	0,0000175143
90	0,0000310048
100	0,0000197030
102	0,0000129573
103	0,0000295436
105	0,0000322348
108	0,0000231630
135	0,0000212681
139	0,0000643363
143	0,0000213801
199	0,0000213715
207	0,0000354464
379	0,0000185222
382	0,0000265963
384	0,0000316482
385	0,0000206070
390	0,0000187021
403	0,0000562503
404	0,0000306750
405	0,0000325072
406	0,0000470734
410	0,0000235144
411	0,0000325545
412	0,0000263332
413	0,0000686228
415	0,0000418349
416	0,0000658431
418	0,0000622631
419	0,0000249700
420	0,0000928548
422	0,0000955056
423	0,0000334981
424	0,0001580492
425	0,0000590610
426	0,0000735689
427	0,0001256155
428	0,0000232929
429	0,0001547196
430	0,0001022064
431	0,0000945681
432	0,0000378024
433	0,0000257767
434	0,0001191374
435	0,0001037765
436	0,0001274101
437	0,0000321259
438	0,0000209903
439	0,0000162107
440	0,0001161777
441	0,0000854766
442	0,0001196898
443	0,0000613448
444	0,0000725366
445	0,0000507356
446	0,0000588780
447	0,0000615466
448	0,0000662822
449	0,0001232017
450	0,0000846486
451	0,0002525116
452	0,0001637525
453	0,0001969664
454	0,0004520241
455	0,0002167614
456	0,0001180073
457	0,0003375599
458	0,0002092352
459	0,0004393673
460	0,0001718703
461	0,0004593280
462	0,0001574663
463	0,0001588640
464	0,0002140170
465	0,0002552159
466	0,0003391425
467	0,0001264491
468	0,0003841257
469	0,0003882277
470	0,0001326606
471	0,0004267456
472	0,0004801640
473	0,0002680140
474	0,0005709412
475	0,0002039253
476	0,0002616123
477	0,0005486865
478	0,0004445596
479	0,0003356996
480	0,0006034893
481	0,0004455978
482	0,0002995885
483	0,0006543762
484	0,0002092668
485	0,0003913776
486	0,0004228145
487	0,0001875936
488	0,0004327413
489	0,0003350977
490	0,0003020697
491	0,0004385699
492	0,0004720916
493	0,0008029525
494	0,0002955938
495	0,0006290483
496	0,0006471289
