1	0,0000340920
2	0,0000656144
4	0,0000275262
8	0,0000282292
9	0,0000303451
11	0,0000389147
14	0,0000303518
15	0,0000178812
18	0,0000307254
29	0,0000316991
34	0,0000177932
37	0,0000160098
39	0,0000205483
40	0,0000239253
41	0,0000265631
45	0,0000350470
49	0,0000344817
55	0,0000267753
56	0,0000632913
58	0,0000144310
59	0,0000287001
69	0,0000318251
78	0,0000197243
82	0,0000188318
90	0,0000245284
100	0,0000228080
102	0,0000123526
103	0,0000303474
105	0,0000180136
108	0,0000131626
135	0,0000205136
139	0,0000474985
143	0,0000244190
199	0,0000155513
207	0,0000150196
379	0,0000301029
382	0,0000331901
384	0,0000368467
385	0,0000164356
390	0,0000204787
403	0,0000550770
404	0,0000390398
405	0,0000296327
406	0,0000334538
410	0,0000195164
411	0,0000182241
412	0,0000152254
413	0,0000502937
415	0,0000616358
416	0,0000578471
418	0,0000685816
419	0,0000262480
420	0,0000617052
422	0,0000413874
423	0,0000135740
424	0,0001019892
425	0,0001061699
426	0,0001214604
427	0,0001408702
428	0,0000126351
429	0,0000750801
430	0,0000810245
431	0,0001399614
432	0,0000795504
433	0,0000632925
434	0,0001203192
435	0,0000932020
436	0,0000978361
437	0,0000314113
438	0,0000330689
439	0,0000252156
440	0,0001775636
441	0,0002058021
442	0,0001902573
443	0,0000736291
444	0,0000519305
445	0,0001241420
446	0,0000758442
447	0,0001211375
448	0,0000858683
449	0,0001313441
450	0,0000913681
451	0,0002408072
452	0,0001170811
453	0,0002798859
454	0,0002523606
455	0,0002117421
456	0,0000986318
457	0,0001787110
458	0,0003270340
459	0,0002348757
460	0,0002634739
461	0,0004603761
462	0,0002676985
463	0,0001909469
464	0,0003095832
465	0,0002245685
466	0,0003567651
467	0,0001265596
468	0,0001453155
469	0,0002658611
470	0,0001423964
471	0,0003274076
472	0,0003613258
473	0,0002687093
474	0,0004760832
475	0,0002188405
476	0,0002567799
477	0,0004725636
478	0,0002753917
479	0,0003151040
480	0,0004568848
481	0,0002842842
482	0,0003766954
483	0,0006556914
484	0,0003060407
485	0,0003067070
486	0,0003635125
487	0,0002600349
488	0,0003678161
489	0,0003185291
490	0,0004945074
491	0,0003142381
492	0,0005203200
493	0,0008029380
494	0,0003249115
495	0,0002797909
496	0,0007326665
497	0,0004515382
498	0,0003557595
499	0,0004540657
500	0,0002836329
501	0,0005990814
502	0,0011831330
503	0,0009901663
504	0,0009689955
505	0,0010135810
506	0,0005962084
507	0,0004796132
508	0,0015281558
509	0,0009378177
510	0,0007127754
511	0,0010763452
512	0,0006163759
513	0,0007450424
514	0,0007746070
515	0,0008636972
516	0,0014374431
517	0,0007309007
518	0,0007760385
519	0,0010686853
520	0,0009213162
521	0,0006826724
522	0,0004806980
523	0,0016379556
524	0,0005778108
525	0,0011812890
526	0,0007767704
527	0,0012403549
528	0,0009249413
529	0,0013933267
530	0,0013936817
531	0,0012502417
532	0,0010861255
533	0,0017103609
534	0,0010217362
535	0,0013630355
536	0,0007096805
537	0,0005529890
538	0,0007511122
539	0,0015569481
540	0,0009829448
541	0,0010295531
542	0,0014584322
543	0,0018326400
544	0,0010922855
545	0,0011519588
546	0,0008076033
547	0,0012406167
548	0,0018739101
549	0,0010538473
550	0,0013081669
551	0,0012664397
552	0,0013752760
553	0,0012246557
554	0,0012489382
555	0,0018386432
556	0,0012221935
557	0,0020266394
558	0,0015987098
559	0,0011673209
560	0,0016876818
561	0,0011614635
562	0,0009224403
563	0,0016353413
564	0,0009689707
565	0,0012285103
566	0,0011198572
567	0,0013975984
568	0,0016476735
569	0,0015988587
570	0,0011267125
571	0,0016789931
572	0,0010676213
573	0,0015374299
574	0,0014740565
575	0,0017851763
576	0,0016120916
577	0,0011092453
578	0,0015407638
579	0,0017685128
580	0,0014630267
581	0,0012473992
582	0,0013475113
583	0,0009105257
584	0,0017109429
585	0,0016146471
586	0,0011767745
587	0,0028282963
588	0,0008205934
589	0,0017965797
590	0,0014870829
591	0,0012479588
592	0,0013798667
593	0,0016845537
594	0,0009673303
595	0,0022267710
596	0,0027019041
597	0,0019258755
598	0,0010893112
599	0,0024140027
600	0,0009894628
601	0,0013458549
602	0,0008126449
603	0,0015733751
604	0,0012167112
605	0,0011258943
606	0,0021670039
607	0,0019869507
608	0,0009234843
609	0,0018901497
610	0,0007787466
611	0,0025193112
612	0,0009243042
613	0,0009913237
614	0,0008430600
615	0,0012926987
616	0,0014561519
617	0,0017971072
618	0,0021723961
619	0,0019335242
620	0,0011195900
621	0,0017423742
622	0,0025912482
623	0,0010578891
624	0,0016692075
625	0,0019420624
626	0,0008813680
627	0,0023022630
628	0,0024562024
629	0,0025699511
630	0,0010546656
631	0,0010468988
632	0,0019120573
633	0,0009945497
634	0,0019430841
635	0,0020253582
636	0,0020779211
637	0,0013951535
638	0,0015108832
639	0,0031624880
640	0,0010870160
641	0,0018065016
642	0,0014728962
643	0,0012769003
644	0,0014902517
645	0,0017387342
646	0,0014254362
647	0,0024792301
648	0,0012851759
649	0,0021482616
650	0,0014828609
651	0,0017580127
652	0,0020038767
653	0,0018062141
654	0,0009323199
655	0,0022047229
656	0,0008134447
657	0,0012717807
658	0,0013393103
659	0,0012441103
660	0,0014354456
661	0,0010811282
662	0,0018644930
663	0,0022032242
664	0,0017503819
665	0,0016137175
666	0,0008800524
667	0,0017910642
668	0,0020555461
669	0,0022666627
670	0,0008744886
671	0,0011883668
672	0,0021044927
673	0,0025773004
674	0,0019122411
675	0,0012181305
676	0,0020258723
677	0,0011997406
678	0,0021759726
679	0,0015326712
680	0,0021641859
681	0,0018814704
682	0,0013153284
683	0,0022637974
684	0,0017333243
685	0,0012713560
686	0,0015084616
687	0,0015019623
688	0,0013809695
689	0,0014778852
690	0,0013712155
691	0,0016002583
692	0,0011449282
693	0,0015523433
694	0,0012636158
695	0,0013914665
696	0,0023455609
697	0,0009162907
698	0,0009286351
699	0,0021260146
700	0,0013525827
701	0,0019143665
702	0,0017641338
703	0,0016612487
704	0,0009796808
705	0,0015417725
706	0,0008208452
707	0,0014732444
708	0,0015241155
709	0,0016529314
710	0,0022189125
711	0,0015927657
712	0,0014546445
713	0,0022967076
714	0,0015281573
715	0,0011078116
716	0,0011628426
717	0,0017395622
718	0,0010837332
719	0,0008286706
720	0,0015987623
721	0,0022053505
722	0,0025835945
723	0,0015164968
724	0,0018271629
725	0,0012375759
726	0,0015705185
727	0,0023625560
728	0,0009963281
729	0,0011385826
730	0,0007961937
731	0,0010838792
732	0,0022569439
733	0,0023029085
734	0,0009517813
735	0,0015256772
736	0,0012608772
737	0,0018864957
738	0,0019502815
739	0,0014670331
740	0,0021960209
741	0,0009437421
742	0,0026444152
743	0,0018497761
744	0,0010779860
745	0,0022081469
746	0,0019317187
747	0,0022719244
748	0,0008399062
749	0,0021732797
750	0,0014919354
751	0,0026039040
752	0,0014510115
753	0,0016685878
754	0,0008474120
755	0,0024064764
756	0,0018134428
757	0,0018233266
758	0,0011906193
759	0,0017836965
760	0,0014026333
761	0,0012655589
762	0,0012433153
763	0,0021839039
764	0,0015686841
765	0,0024021834
766	0,0020707626
767	0,0013494665
768	0,0014143501
769	0,0022181518
770	0,0013596218
771	0,0019658491
772	0,0015240016
773	0,0006820458
774	0,0009538481
775	0,0011014601
776	0,0008007782
777	0,0017863890
778	0,0011358343
779	0,0012345518
780	0,0014728044
781	0,0014375579
782	0,0017235644
783	0,0008957344
784	0,0016271044
785	0,0016672037
786	0,0021971430
787	0,0014178378
788	0,0017970895
789	0,0023094014
790	0,0011936907
791	0,0006375376
792	0,0016271038
793	0,0011501386
794	0,0012389209
795	0,0018060417
796	0,0013661095
797	0,0008924995
798	0,0012997802
799	0,0025430756
800	0,0025233871
801	0,0007697221
802	0,0022065755
803	0,0015064420
804	0,0017541514
805	0,0016804948
806	0,0020363928
807	0,0017754445
808	0,0009778012
809	0,0018804033
810	0,0008847727
811	0,0020137298
812	0,0017455974
813	0,0011802238
814	0,0013882649
815	0,0010394343
816	0,0016164668
817	0,0017396582
818	0,0009822244
819	0,0015521930
820	0,0019348988
821	0,0017536976
822	0,0019297398
823	0,0018597790
824	0,0011559971
825	0,0008464464
826	0,0013236080
827	0,0018776877
828	0,0014443481
829	0,0017889149
